"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"01 Active Contracts","Connors Group","Mutual Confidentiality Agreement - Partner - redlines 02.16.26.docx.pdf","Connors Group/Mutual Confidentiality Agreement - Partner - redlines 02.16.26.docx.pdf",".pdf","MNDA","True","Signed","False","","Redline","","Connors & Associates, LLC","","","","","active","","","","",""
"01 Active Contracts","Connors Group","DocuSign Certificate - Connors and Associates - 2026-02-24.pdf","Connors Group/DocuSign Certificate - Connors and Associates - 2026-02-24.pdf",".pdf","Certificate","True","Signed","False","","","","Connors & Associates, LLC","","","","","archived","","","","",""
"01 Active Contracts","Conveyor Concepts of Michigan","MNDA DCS_11-16-22 - signed.pdf","Conveyor Concepts of Michigan/MNDA DCS_11-16-22 - signed.pdf",".pdf","MNDA","","Review","","","","","Conveyor Concepts of Michigan","2022-12-13","","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Cresa","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT64.pdf","Cresa/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT64.pdf",".pdf","MNDA","True","Signed","False","","","","Cresa","2023-06-21","2026-06-21","23","","active","","","","",""
"01 Active Contracts","Cross Safety Management LLC","DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf","Cross Safety Management LLC/DCS Vendor Mutual NDA Cross Safety Management LLC - signed 3.13.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-03-13","Cross Safety Management, LLC","2025-03-12","2030-03-12","1383","","active","","","","",""
"01 Active Contracts","CSI","CSI_NDA_10_22_2021_Signed.pdf","CSI/CSI_NDA_10_22_2021_Signed.pdf",".pdf","MNDA","True","Signed","False","","","2021-10-22","Conveyor Specialties, Inc","2021-10-22","2026-10-22","146","","active","","","","",""
"01 Active Contracts","CYB","DCS Vendor Mutual NDA 11.20.25 - CYB signed - signed.pdf","CYB/DCS Vendor Mutual NDA 11.20.25 - CYB signed - signed.pdf",".pdf","MNDA","True","Signed","False","","","","CyberMetal, LLC","2026-03-31","2031-03-31","1767","","active","","","","",""
"01 Active Contracts","Dark Threat Fabrication, LLC","DCS Vendor Mutual NDA to Dark Threat Fabrication, LLC - signed 1.30.2025.pdf","Dark Threat Fabrication, LLC/DCS Vendor Mutual NDA to Dark Threat Fabrication, LLC - signed 1.30.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-01-30","Dark Threat Fabrication, LLC","2025-01-17","2030-01-17","1329","Filename 1.30.2025; body eff 1.17.2025. terminate five years from the date hereof","active","","","","",""
"01 Active Contracts","Datalogic","Mutual NDA- Datalogic DCS 8.24.22- Signed.pdf","Datalogic/Mutual NDA- Datalogic DCS 8.24.22- Signed.pdf",".pdf","MNDA","True","Signed","False","","","","Datalogic USA, Inc","","","","","active","","","","",""
"01 Active Contracts","GDIT","DCS-TA-5611-GSESC-Amendment 1 - FE.pdf","GDIT/DCS-TA-5611-GSESC-Amendment 1 - FE.pdf",".pdf","Amendment","","Review","","","","","","2026-05-12","","","Needs vendor folder -- GSESC Amendment filed in root 2026-05-12","active","","","","",""
"01 Active Contracts","Dematic","DCS-Dematic-Integrator-Agreement-executed.pdf","Dematic/DCS-Dematic-Integrator-Agreement-executed.pdf",".pdf","Amendment","","Review","","","","","Dematic Corp","2023-01-01","","","BACKFILLED_FROM_04_EXPIRED_CONTRACTS","active","","","","",""
"01 Active Contracts","Dematic","Designed Conveyor Systems LLC_2026 Dematic Integrator Agreement 11.21.25 Signed_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_2026 Dematic Integrator Agreement 11.21.25 Signed_Fully Executed.pdf",".pdf","IPA","","Review","","","","","DEMATIC CORP","2026-01-01","2026-12-31","216","Computed 2018-12-31 was survival clause. Body: commence Jan 1 2026 one year; renewable annually | BACKFILLED_FROM_04_EXPIRED_CONTRACTS","active","","","","",""
"01 Active Contracts","Dematic","Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921.pdf","Dematic/Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921.pdf",".pdf","MNDA","True","Signed","False","","","","Dematic Corp","","","","","active","","","","",""
"01 Active Contracts","Designed Mechanical Integrators","DCS Vendor Mutual NDA to Designed Mechanical Integrators - signed 8.21.2024.pdf","Designed Mechanical Integrators/DCS Vendor Mutual NDA to Designed Mechanical Integrators - signed 8.21.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-08-21","Designed Mechanical Integrators","2024-08-21","2029-08-21","1180","","active","","","","",""
"01 Active Contracts","DFI","Mutual NDA - DFI and DCS - Final 02.17.25 - signed.pdf","DFI/Mutual NDA - DFI and DCS - Final 02.17.25 - signed.pdf",".pdf","MNDA","","Review","","","","","DFI","2025-02-17","2030-02-17","1360","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","DHA","DCS Mutual NDA DHA FE 5.22.2024.pdf","DHA/DCS Mutual NDA DHA FE 5.22.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-05-22","Den Haring and Associates","2024-05-22","2029-05-22","1089","","active","","","","",""
"01 Active Contracts","DHL","DHL Designed Conveyor Systems NDA FULLY EXECUTED.pdf","DHL/DHL Designed Conveyor Systems NDA FULLY EXECUTED.pdf",".pdf","MNDA","True","Signed","False","","","","DHL EXPRESS, INC","2024-04-08","","","","active","","","","",""
"01 Active Contracts","DHL","DHL Designed Conveyor Systems NDA.pdf","DHL/DHL Designed Conveyor Systems NDA.pdf",".pdf","MNDA","True","Signed","False","","","","DHL EXPRESS, INC","2024-04-08","","","","active","","","","",""
"01 Active Contracts","Disney","Disney-DCS Professional Services Agreement 02.24.26.pdf","Disney/Disney-DCS Professional Services Agreement 02.24.26.pdf",".pdf","PSA","True","Signed","False","","","","Walt Disney Parks and Resorts US","","at completion","","","active","","","","",""
"01 Active Contracts","Diversified Automation","Mutual NDA- DCS_Diversifed_Final.pdf","Diversified Automation/Mutual NDA- DCS_Diversifed_Final.pdf",".pdf","MNDA","","Review","","","","","Diversified Automation","","","","BACKFILLED_FROM_01_ACTIVE_CONTRACTS","active","","","","",""
"01 Active Contracts","Diversified Automation","Mutual NDA- Diversifed_Final_MS_11_15_23.pdf","Diversified Automation/Mutual NDA- Diversifed_Final_MS_11_15_23.pdf",".pdf","MNDA","","Review","","","","","Diversified Automation","","","","BACKFILLED_FROM_01_ACTIVE_CONTRACTS","active","","","","",""
"01 Active Contracts","Diversified Cutting Solutions and Fabrication","DCS Vendor Mutual NDA to Diversified Cutting Solutions and Fabrication - signed 11.22.2024.pdf","Diversified Cutting Solutions and Fabrication/DCS Vendor Mutual NDA to Diversified Cutting Solutions and Fabrication - signed 11.22.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-22","Diversified Cutting Solutions & Fabrication","2024-11-20","2029-11-20","1271","","active","","","","",""
"01 Active Contracts","Docebo_ P&C","Docebo MNDA - Global.pdf","Docebo_ P&C/Docebo MNDA - Global.pdf",".pdf","MNDA","True","Signed","False","","","","Docebo_ P&C","","","","","active","","","","",""
"01 Active Contracts","DOT Foods","Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf","DOT Foods/Standard MNDA - Dot Foods Inc. - 2022.10.19 dcs executed.pdf",".pdf","MNDA","True","Signed","False","","","2022-10-19","DOT FOODS, INC","2023-10-19","2026-10-19","143","DUP mirrors Automation Standard. Filename 2022-10-19; body Oct 19 2023. three (3) years","active","","","","",""
"01 Active Contracts","ecoATM","ecoATM MNDA DCS 09.06.23 .pdf","ecoATM/ecoATM MNDA DCS 09.06.23 .pdf",".pdf","MNDA","True","Signed","False","","","","ecoATM, LLC","2023-09-06","2028-09-06","831","","active","","","","",""
"01 Active Contracts","Edicom","DCS Vendor Mutual NDA to Edicom Mezzanine - signed 7.2.2025.pdf","Edicom/DCS Vendor Mutual NDA to Edicom Mezzanine - signed 7.2.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-07-02","Edicom Mezzanine","2025-06-25","2030-06-25","1488","","active","","","","",""
"01 Active Contracts","EDMCI","EDMCI Sub Agreement 2025-0554 Walmart LAX2 signed.pdf","EDMCI/EDMCI Sub Agreement 2025-0554 Walmart LAX2 signed.pdf",".pdf","Subcontract","True","Signed","False","","","","EDMCI","2026-03-11","","","owner review","active","","","","",""
"01 Active Contracts","EJ Gallo","CW2333327 - NDA - Mutual - Winery  NC(FINAL 012020).DOCX - signed.pdf","EJ Gallo/CW2333327 - NDA - Mutual - Winery  NC(FINAL 012020).DOCX - signed.pdf",".pdf","MNDA","True","Signed","False","","Final","","EJ Gallo","2020-01-20","on notice","","","active","","","","",""
"01 Active Contracts","Electrical Design and Motor Control Inc","DCS Vendor Mutual NDA to Electrical Design and Motor Control Inc - signed 11.5.2024.pdf","Electrical Design and Motor Control Inc/DCS Vendor Mutual NDA to Electrical Design and Motor Control Inc - signed 11.5.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-05","Electrical Design and Motor Control, Inc","2024-10-30","2029-10-30","1250","","active","","","","",""
"01 Active Contracts","EMIT","Mutual NDA EMIT - signed.pdf","EMIT/Mutual NDA EMIT - signed.pdf",".pdf","MNDA","","Review","","","","","EMIT","2024-02-05","2029-02-05","983","BACKFILLED_FROM_04_EXPIRED_CONTRACTS","active","","","","",""
"01 Active Contracts","EthosEnergy Field Services LLC","DCS Vendor Mutual NDA to EthosEnergy Field Services LLC - signed 10.17.2024.pdf","EthosEnergy Field Services LLC/DCS Vendor Mutual NDA to EthosEnergy Field Services LLC - signed 10.17.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-17","EthosEnergy Field Services LLC","2024-10-14","2029-10-14","1234","","active","","","","",""
"01 Active Contracts","Eurofins","2024 12-04 Designed Conveyor Systems, LLC Eurofins CDA.pdf","Eurofins/2024 12-04 Designed Conveyor Systems, LLC Eurofins CDA.pdf",".pdf","MNDA","True","Signed","False","","","","Eurofins Electrical and Electronic Testing NA, LLC","2024-12-04","2029-12-04","1285","","active","","","","",""
"01 Active Contracts","EuroSort Inc","EuroSort Inc_NDA_Signed.pdf","EuroSort Inc/EuroSort Inc_NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","EuroSort Inc) ȋǲ","","","","","active","","","","",""
"01 Active Contracts","Fabcon","DCS - Fabcon Mutual NDA - signed.pdf","Fabcon/DCS - Fabcon Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","FabCon LLC","2025-02-20","2030-02-20","1363","","active","","","","",""
"01 Active Contracts","Facilities Solutions Group","Mutual NDA DCS to Facilities Solutions Group - signed 7.22.2024.pdf","Facilities Solutions Group/Mutual NDA DCS to Facilities Solutions Group - signed 7.22.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-07-22","Facility Solutions Group, Inc","2024-07-22","2029-07-22","1150","","active","","","","",""
"01 Active Contracts","Farist Installation","Mutual NDA Template_Farist Installation - signed.pdf","Farist Installation/Mutual NDA Template_Farist Installation - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Farist Installation Company, LLC","","","","","active","","","","",""
"01 Active Contracts","FAST Global Solutions","FAST Global_DCS Vendor Mutual NDA 04.01.25 Final - signed.pdf","FAST Global Solutions/FAST Global_DCS Vendor Mutual NDA 04.01.25 Final - signed.pdf",".pdf","MNDA","True","Signed","False","","Final","","FAST Global Solutions","2025-04-01","2030-04-01","1403","","active","","","","",""
"01 Active Contracts","FDH Machinery and Pumps Installations","DCS Vendor Mutual NDA to FDH Machinery and Pumps Installations 10.28.2024.pdf","FDH Machinery and Pumps Installations/DCS Vendor Mutual NDA to FDH Machinery and Pumps Installations 10.28.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-10-28","FDH Machinery and Pumps Installations, Inc","2024-10-25","2029-10-25","1245","","active","","","","",""
"01 Active Contracts","FedEx Ground","FedEx_Ground_Mutual_Non-Disclosure_and_Pre-En.pdf","FedEx Ground/FedEx_Ground_Mutual_Non-Disclosure_and_Pre-En.pdf",".pdf","MNDA","True","Signed","False","","","","FEDEX GROUND PACKAGE SYSTEM, INC","","on notice","","","active","","","","",""
"01 Active Contracts","FedEx Supply Chain","Designed Conveyor Systems- FSC Vendor mNDA 5.7.2025.docx.pdf","FedEx Supply Chain/Designed Conveyor Systems- FSC Vendor mNDA 5.7.2025.docx.pdf",".pdf","MNDA","True","Signed","False","","","2025-05-07","FEDEX SUPPLY CHAIN, INC","2025-04-23","","","","active","","","","",""
"01 Active Contracts","Fetch Robotics","Designed Conveyor Systems - Locus Robotics MNDA_Fully executed.pdf","Fetch Robotics/Designed Conveyor Systems - Locus Robotics MNDA_Fully executed.pdf",".pdf","MNDA","False","Signed","False","","","","Locus Robotics Corp","2021-02-17","on notice","","","active","","","","",""
"01 Active Contracts","Fletchline","2025-0555 - Walmart IND3 - Fletchline Subcontract_Agreement_Final Clean 03.19.26 - signed.pdf","Fletchline/2025-0555 - Walmart IND3 - Fletchline Subcontract_Agreement_Final Clean 03.19.26 - signed.pdf",".pdf","Subcontract","True","Signed","False","","Clean","","Fletchline Inc","2026-03-26","","","owner review","active","","","","",""
"01 Active Contracts","Fletchline","DCS Fletchline Inc. Up Rite NDA FL signed - signed 3.28.2024.pdf","Fletchline/DCS Fletchline Inc. Up Rite NDA FL signed - signed 3.28.2024.pdf",".pdf","MNDA","","Review","","","","2024-03-28","Fletchline Inc","2024-03-28","2029-03-28","1034","BACKFILLED_FROM_04_EXPIRED_CONTRACTS","active","","","","",""
"01 Active Contracts","FlexDrop","DCS - FlexDrop - Mutual NDA Final - signed (1).pdf","FlexDrop/DCS - FlexDrop - Mutual NDA Final - signed (1).pdf",".pdf","MNDA","True","Signed","False","","Final","","FlexDrop Ltd","2026-05-12","2029-05-12","1079","","active","","","","",""
"01 Active Contracts","Flow Turn Inc","DCS Vendor Mutual NDA to Flow Turn Inc - signed 11.14.2024.pdf","Flow Turn Inc/DCS Vendor Mutual NDA to Flow Turn Inc - signed 11.14.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-14","Flow-Turn Inc","2024-11-12","2029-11-12","1263","","active","","","","",""
"01 Active Contracts","FMH","FMH_NDA_Signed.pdf","FMH/FMH_NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","FMH Conveyors LLC","","","","","active","","","","",""
"01 Active Contracts","Fox","Fox x DCS MNDA (FOXF 04.24.26)_encrypted_.pdf","Fox/Fox x DCS MNDA (FOXF 04.24.26)_encrypted_.pdf",".pdf","MNDA","True","Signed","False","","","","Fox Factory, Inc","2026-04-24","2031-04-24","1791","","active","","","","",""
"01 Active Contracts","GDIT","GDIT DCS-NDA-01.16.25.pdf","GDIT/GDIT DCS-NDA-01.16.25.pdf",".pdf","NDA","","Review","","","","","GDIT","2025-01-16","2028-01-16","597","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","GDIT","GDIT_GSESC_IDIQ_No_00936_Revision_No_1_.pdf","GDIT/GDIT_GSESC_IDIQ_No_00936_Revision_No_1_.pdf",".pdf","","","Review","","","","","GDIT","","at completion","","PARSED_FROM_FILENAME","active","","","","",""
"01 Active Contracts","Geek+","Geekplus_DCS_MNDA_US_signed 12_16_2025.pdf","Geek+/Geekplus_DCS_MNDA_US_signed 12_16_2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-12-16","Geekplus America Inc","2025-12-16","","","","active","","","","",""
"01 Active Contracts","Gen-Con Group","Gen-Con Group Mutual NDA - signed.pdf","Gen-Con Group/Gen-Con Group Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Gen-Con Group, LLC","2025-04-08","2030-04-08","1410","","active","","","","",""
"01 Active Contracts","General Mechanical Services Inc","General Mechanical Services Inc_NDA_Signed.pdf","General Mechanical Services Inc/General Mechanical Services Inc_NDA_Signed.pdf",".pdf","MNDA","True","Signed","False","","","","General Mechanical Services, Inc","","","","","active","","","","",""
"01 Active Contracts","Genesco","Genesco DCS MNDA 08.31.23.pdf","Genesco/Genesco DCS MNDA 08.31.23.pdf",".pdf","MNDA","True","Signed","False","","","","Genesco","2023-08-31","2026-08-31","94","","active","","","","",""
"01 Active Contracts","Genesco","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf","Genesco/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT.pdf",".pdf","NDA","","Review","","","","","GENESCO INC.","2023-08-31","2026-08-31","94","BACKFILLED_FROM_02_UNSIGNED_CONTRACTS","active","","","","",""
"01 Active Contracts","Golden Goose","DCS Vendor Mutual NDA to Golden Goose AI LLC - signed 8.6.2025.pdf","Golden Goose/DCS Vendor Mutual NDA to Golden Goose AI LLC - signed 8.6.2025.pdf",".pdf","MNDA","True","Signed","False","","","2025-08-06","Golden Goose AI, LLC","2025-08-04","2030-08-04","1528","","active","","","","",""
"01 Active Contracts","GreyOrange","GreyOrangeMutual_NDA_2023_ DCS Signed3_6_23.pdf","GreyOrange/GreyOrangeMutual_NDA_2023_ DCS Signed3_6_23.pdf",".pdf","MNDA","True","Signed","False","","","","Grey Orange Inc","","","","","active","","","","",""
"01 Active Contracts","GT Electric","DCS Vendor Mutual NDA to GT Electric - signed 11.27.2024.pdf","GT Electric/DCS Vendor Mutual NDA to GT Electric - signed 11.27.2024.pdf",".pdf","MNDA","True","Signed","False","","","2024-11-27","GT Electric","2024-11-26","2029-11-26","1277","","active","","","","",""
"01 Active Contracts","HCL","HCL DCS CUSTOMER Mutual NDA 03.02..26 - signed.pdf","HCL/HCL DCS CUSTOMER Mutual NDA 03.02..26 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","HCS Critical Infrastructure Company","2026-03-02","2027-03-02","277","","active","","","","",""
"04 Expired Contracts","Henkel","Henkel-Designed Conveyor Systems-NDA-Draft.06.15.2020.pdf","Henkel/Henkel-Designed Conveyor Systems-NDA-Draft.06.15.2020.pdf",".pdf","NDA","True","Signed","False","","Draft","2020-06-15","Henkel Corporation","2020-06-15","2023-06-15","-1079","Eff last signature date; DCS signed 6/15/20. governs disclosures for three (3) years","expired","Y","","perpetual","",""
