"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"02 Unsigned Contracts","Heartland Engineered Products","Heartland- NDA.doc","Heartland Engineered Products/Heartland- NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Heartland Engineered Products","2026-01-14","",""
"02 Unsigned Contracts","Heartland Engineered Products","Heartland- NDA.pdf","Heartland Engineered Products/Heartland- NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Heartland","2026-01-14","",""
"02 Unsigned Contracts","Heartland Engineered Products","Heartland-NDA.pdf","Heartland Engineered Products/Heartland-NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Heartland","2026-01-14","",""
"02 Unsigned Contracts","Heartland Engineered Products","RE_ Heartland- NDA.msg","Heartland Engineered Products/RE_ Heartland- NDA.msg",".msg","2026-01-14","NDA","False","Unsigned","False","","","","Heartland Engineered Products","2026-01-14","",""
"02 Unsigned Contracts","Heartland Millwrights","Heartland NDA.doc","Heartland Millwrights/Heartland NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Heartland Millwrights","2026-01-14","",""
"02 Unsigned Contracts","Honeywell Intelligrated","G0164333  Designed Conveyor Systems, LLC NDA-Standard Procurement Bilateral.docx.pdf","Honeywell Intelligrated/G0164333  Designed Conveyor Systems, LLC NDA-Standard Procurement Bilateral.docx.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Honeywell International Inc","2026-01-14","upon written notice",""
"02 Unsigned Contracts","Hy-Tek","Hy Tek - Non-Disclosure Agreement - REV1.pdf","Hy-Tek/Hy Tek - Non-Disclosure Agreement - REV1.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","REV1","","Hy-Tek Material Hanlding Inc","2026-01-14","",""
"02 Unsigned Contracts","Hy-Tek","Hy Tek - Non-Disclosure Agreement.doc","Hy-Tek/Hy Tek - Non-Disclosure Agreement.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Hy-Tek","2026-01-14","",""
"02 Unsigned Contracts","Hy-Tek","Hy-Tek - Non-Disclosure Agreement.pdf","Hy-Tek/Hy-Tek - Non-Disclosure Agreement.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Hy-Tek Material Hanlding Inc","2026-01-14","",""
"02 Unsigned Contracts","IMI People","IMI NDA 2022.docx","IMI People/IMI NDA 2022.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","IMI (“IMI” or","2026-01-14","",""
"02 Unsigned Contracts","IMI People","IMI NDA 2022.pdf","IMI People/IMI NDA 2022.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","IMI (“IMI” or","2026-01-14","",""
"01 Active Contracts","Intellistore","DCS - Intellistore Vendor Mutual NDA Final 02.17.25 - signed.pdf","Intellistore/DCS - Intellistore Vendor Mutual NDA Final 02.17.25 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","02.17.25","Intellistore, Inc","2025-02-17","2027-02-17",""
"02 Unsigned Contracts","ISI","Mutual NDA- ISI.docx","ISI/Mutual NDA- ISI.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Industrial Service & Installation, Inc","2026-01-14","",""
"02 Unsigned Contracts","ISI","Mutual NDA- ISI.pdf","ISI/Mutual NDA- ISI.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Industrial Service & Installation, Inc","2026-01-14","",""
"02 Unsigned Contracts","ITW","ITW NDA CJ 08.17.21.doc","ITW/ITW NDA CJ 08.17.21.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","08.17.21","ITW","2026-01-14","",""
"02 Unsigned Contracts","Jones Valley Fabrication","Jones Valley_ Signed.pdf","Jones Valley Fabrication/Jones Valley_ Signed.pdf",".pdf","2026-05-16","Other","True","Unsigned","False","","","","Jones Valley Fabrication","2026-05-16","",""
"02 Unsigned Contracts","K&N","NDA_Kuehne Nagel_Mutual NDA.doc","K&N/NDA_Kuehne Nagel_Mutual NDA.doc",".doc","2026-01-14","MNDA","False","Unsigned","False","","","","K&N","2026-01-14","",""
"02 Unsigned Contracts","Kardex","Mutual Confidentiality and Non-Disclosure Agreement Template.docx","Kardex/Mutual Confidentiality and Non-Disclosure Agreement Template.docx",".docx","2026-01-14","NDA","False","Signed","False","","","","Kardex Solutions LLC","2026-01-14","",""
"02 Unsigned Contracts","Kardex","Mutual Confidentiality and Non-Disclosure Agreement Template.pdf","Kardex/Mutual Confidentiality and Non-Disclosure Agreement Template.pdf",".pdf","2026-01-14","NDA","False","Signed","False","","","","Kardex Solutions LLC","2026-01-14","",""
"02 Unsigned Contracts","Kenco","KLS-2022 NDA-DCS-20220120.pdf","Kenco/KLS-2022 NDA-DCS-20220120.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","20220120","Kenco Logistic Services, LLC","2026-01-14","",""
"02 Unsigned Contracts","Kenco","KLS-2022 NDA.pdf","Kenco/KLS-2022 NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Kenco Logistic Services, LLC","2026-01-14","",""
"02 Unsigned Contracts","Keyence","Mutual NDA- Keyence.docx","Keyence/Mutual NDA- Keyence.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Keyence Corporation","2026-01-14","",""
"02 Unsigned Contracts","Keyence","Mutual NDA- Keyence.pdf","Keyence/Mutual NDA- Keyence.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Keyence","2026-01-14","",""
"01 Active Contracts","Lego","LEGO_Confidentiality  Non-Disclosure Agreement (Mutual) 2025.pdf","Lego/LEGO_Confidentiality  Non-Disclosure Agreement (Mutual) 2025.pdf",".pdf","2026-01-14","NDA","True","Signed","False","","","","Lego","2025-01-17","",""
"02 Unsigned Contracts","Lense","Lense Non-Disclosure Agreement.pdf","Lense/Lense Non-Disclosure Agreement.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Lenze Americas Corporation","2026-01-14","",""
"02 Unsigned Contracts","Lewco","Lewco - NDA.doc","Lewco/Lewco - NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Lewco","2026-01-14","",""
"02 Unsigned Contracts","Lewco","Lewco - NDA.pdf","Lewco/Lewco - NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Lewco, Inc","2026-01-14","",""
"02 Unsigned Contracts","Mantissa","DCS_Mantissa Non-Disclosure Agreement Signed 9-17-21.pdf","Mantissa/DCS_Mantissa Non-Disclosure Agreement Signed 9-17-21.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","","Mantissa Corporation","2021-09-17","2023-09-17",""
"02 Unsigned Contracts","MCI Conveyor Solutions","Designed Conveyor Mutual NDA  28 Sept 2020_Signed.pdf","MCI Conveyor Solutions/Designed Conveyor Mutual NDA  28 Sept 2020_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Clearpath Robotics, Inc","2020-09-28","2023-09-28",""
"02 Unsigned Contracts","MechCore","MechCore- NDA_Signed.pdf","MechCore/MechCore- NDA_Signed.pdf",".pdf","2026-05-15","NDA","True","Unsigned","False","","","","MechCore","2026-05-15","",""
"02 Unsigned Contracts","Medline","Medline and DCS MNDA 05.13.25.pdf","Medline/Medline and DCS MNDA 05.13.25.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","05.13.25","Medline","2026-01-14","",""
"02 Unsigned Contracts","Melaleuca","FORM Mutual NDA.doc","Melaleuca/FORM Mutual NDA.doc",".doc","2026-01-14","MNDA","False","Unsigned","False","","","","Melaleuca","2026-01-14","",""
"02 Unsigned Contracts","Melaleuca","FORM Mutual NDA.pdf","Melaleuca/FORM Mutual NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Melaleuca, Inc","2026-01-14","",""
"02 Unsigned Contracts","Mettler Toledo","Mutual NDA- Mettler Toledo.docx","Mettler Toledo/Mutual NDA- Mettler Toledo.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Mettler Toledo LLC","2026-01-14","",""
"02 Unsigned Contracts","Mettler Toledo","Mutual NDA- Mettler Toledo.pdf","Mettler Toledo/Mutual NDA- Mettler Toledo.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Mettler Toledo LLC","2026-01-14","",""
"01 Active Contracts","Meyn","NDA Mutual (Meyn America) GC.docx","Meyn/NDA Mutual (Meyn America) GC.docx",".docx","2026-01-14","MNDA","True","Signed","False","","","","Meyn America","2023-08-08","",""
"01 Active Contracts","Meyn","NDA Mutual (Meyn America) GC.pdf","Meyn/NDA Mutual (Meyn America) GC.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Meyn America","2023-08-08","",""
"02 Unsigned Contracts","Mezzanine Distributors","NDA- Mezanine Distributors.doc","Mezzanine Distributors/NDA- Mezanine Distributors.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Mezzanine Distributors","2026-01-14","",""
"02 Unsigned Contracts","Mezzanine Distributors","NDA- Mezanine Distributors.pdf","Mezzanine Distributors/NDA- Mezanine Distributors.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Mezzanine Distributors","2026-01-14","",""
"02 Unsigned Contracts","Modula, Inc","Mutual NDA- Modula.docx","Modula, Inc/Mutual NDA- Modula.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Modula, Inc","2026-01-14","",""
"02 Unsigned Contracts","Modula, Inc","Mutual NDA- Modula.pdf","Modula, Inc/Mutual NDA- Modula.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Modula, Inc","2026-01-14","",""
"01 Active Contracts","Mosimtec","Confidential Information Nondisclosure Agreement.pdf","Mosimtec/Confidential Information Nondisclosure Agreement.pdf",".pdf","2026-01-14","NDA","True","Signed","False","","","","Walt Disney Parks and Resorts U.S","2024-06-14","upon written notice",""
"01 Active Contracts","Mosimtec","DCS Mosimtec Mutual NDA 11.24.25.docx","Mosimtec/DCS Mosimtec Mutual NDA 11.24.25.docx",".docx","2026-01-14","MNDA","True","Signed","False","","","11.24.25","[ ] having its principal place of business at [ ]","2026-01-14","",""
"02 Unsigned Contracts","MOVU","Mutual NDA- Movu.docx","MOVU/Mutual NDA- Movu.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Movu US Inc","2026-01-14","",""
"02 Unsigned Contracts","MOVU","Mutual NDA- Movu.pdf","MOVU/Mutual NDA- Movu.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Movu US Inc","2026-01-14","",""
"01 Active Contracts","Muratec","NDA_Muratec_DCS_02132026 - signed.pdf","Muratec/NDA_Muratec_DCS_02132026 - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Murata Machinery USA, Inc","2026-02-13","2028-02-13",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs AL Contractors License thru 4-30-25.pdf","Nationwide Services/Nationwide Svcs AL Contractors License thru 4-30-25.pdf",".pdf","2026-01-14","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","",""
"03 Archived Contracts","Nationwide Services","Nationwide Svcs FL Contractor Lic thru 8-31-26.pdf","Nationwide Services/Nationwide Svcs FL Contractor Lic thru 8-31-26.pdf",".pdf","2026-01-14","License","False","Unsigned","False","","","","Nationwide Services","2026-08-31","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs MS Contractors License thru 7-5-25.pdf","Nationwide Services/Nationwide Svcs MS Contractors License thru 7-5-25.pdf",".pdf","2026-01-14","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs TN Contractors Lic 69424  thru 4-30-26.pdf","Nationwide Services/Nationwide Svcs TN Contractors Lic 69424  thru 4-30-26.pdf",".pdf","2026-01-14","Other","False","Unsigned","False","","","","E DEPARTMENT OF COMMERCE AND INSURANCE NATIONWIDE SERVICES, LLC","2026-04-30","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs WA Contractors License thru 3-3-25.pdf","Nationwide Services/Nationwide Svcs WA Contractors License thru 3-3-25.pdf",".pdf","2026-01-14","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","",""
"02 Unsigned Contracts","Nationwide Services","Nationwide Svcs WV Contractors License WV058876 THRU 8-15-25.pdf","Nationwide Services/Nationwide Svcs WV Contractors License WV058876 THRU 8-15-25.pdf",".pdf","2026-01-14","Other","False","Unsigned","False","","","","Nationwide Services","2026-01-14","",""
"02 Unsigned Contracts","New Age Industrial","Mutual NDA Template_Feb 2022.docx","New Age Industrial/Mutual NDA Template_Feb 2022.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","New Age Industrial","2026-01-14","",""
"02 Unsigned Contracts","New Dawn","New Dawn NDA Rev1.pdf","New Dawn/New Dawn NDA Rev1.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","REV1","","New Dawn Supply Chain Technologies, LLC","2026-01-14","",""
"02 Unsigned Contracts","New Dawn","New Dawn NDA.doc","New Dawn/New Dawn NDA.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","New Dawn","2026-01-14","",""
"02 Unsigned Contracts","New Dawn","New Dawn NDA.pdf","New Dawn/New Dawn NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","New Dawn Supply Chain Technologies, LLC","2026-01-14","",""
"02 Unsigned Contracts","Nitta","Nitta - Mutual NDA.docx","Nitta/Nitta - Mutual NDA.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Nitta","2026-01-14","",""
"02 Unsigned Contracts","Nitta","Nitta - Mutual NDA.pdf","Nitta/Nitta - Mutual NDA.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Nitta","2026-01-14","",""
"02 Unsigned Contracts","Nordstrom","Nordstrom Unilateral NDA 20190520.pdf","Nordstrom/Nordstrom Unilateral NDA 20190520.pdf",".pdf","2026-01-14","NDA","False","Unsigned","False","","","20190520","Nordstrom, Inc","2026-01-14","",""
"02 Unsigned Contracts","Ocado","DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf","Ocado/DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Ocado Intelligent Automation","2026-01-14","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA Clean.docx","Omron/DCS Mutual NDA Clean.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","Clean","","Omron Electronics LLC","2026-01-14","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA Clean.pdf","Omron/DCS Mutual NDA Clean.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","Clean","","Omron Electronics LLC","2026-01-14","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA PP cmts 1-26-24_MS.docx","Omron/DCS Mutual NDA PP cmts 1-26-24_MS.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Omron","2026-01-14","",""
"02 Unsigned Contracts","Omron","DCS Mutual NDA PP cmts 1-26-24.docx","Omron/DCS Mutual NDA PP cmts 1-26-24.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Omron Electronics LLC","2026-01-14","",""
"02 Unsigned Contracts","Omron","Mutual NDA- Omron.docx","Omron/Mutual NDA- Omron.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Omron Automation","2026-01-14","",""
"02 Unsigned Contracts","Omron","Mutual NDA- Omron.pdf","Omron/Mutual NDA- Omron.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Omron Automation","2026-01-14","",""
"02 Unsigned Contracts","Opportunity Industries","Mutual NDA- Opportunity.docx","Opportunity Industries/Mutual NDA- Opportunity.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Opportunity","2026-01-14","",""
"02 Unsigned Contracts","Opportunity Industries","Mutual NDA- Opportunity.pdf","Opportunity Industries/Mutual NDA- Opportunity.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Opportunity","2026-01-14","",""
"02 Unsigned Contracts","Orvis","NDA (Mutual) - Short Form - 2021.doc","Orvis/NDA (Mutual) - Short Form - 2021.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Orvis","2026-01-14","",""
"01 Active Contracts","Orvis","NDA (Mutual) - Short Form - 2021.pdf","Orvis/NDA (Mutual) - Short Form - 2021.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","The Orvis Company, Inc","2026-01-14","",""
"02 Unsigned Contracts","OTTO","Designed Conveyor Mutual NDA  28 Sept 2020_Signed.pdf","OTTO/Designed Conveyor Mutual NDA  28 Sept 2020_Signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Clearpath Robotics, Inc","2020-09-28","2023-09-28",""
"02 Unsigned Contracts","OX Metalworks","Mutual NDA OX Metalworks-2.pdf","OX Metalworks/Mutual NDA OX Metalworks-2.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Ox Metalworks","2026-01-14","",""
"02 Unsigned Contracts","OX Metalworks","Mutual NDA Template_Feb 2022.docx","OX Metalworks/Mutual NDA Template_Feb 2022.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Ox Metalworks","2026-01-14","",""
"01 Active Contracts","Packsize","Packsize_Designed Conveyor Systems MNDA - FINAL 12.17.24 - signed.pdf","Packsize/Packsize_Designed Conveyor Systems MNDA - FINAL 12.17.24 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","12.17.24","Packsize LLC","2024-12-17","2026-12-17",""
"02 Unsigned Contracts","Peak Installation","Mutual NDA -  DCS to Peak Installation 2.23.2024.pdf","Peak Installation/Mutual NDA -  DCS to Peak Installation 2.23.2024.pdf",".pdf","2026-01-14","MNDA","True","Unsigned","False","","","2.23.2024","Peak Installation","2024-02-21","2026-02-21",""
"02 Unsigned Contracts","Peak Installation","Mutual NDA - Peak Installation.docx","Peak Installation/Mutual NDA - Peak Installation.docx",".docx","2026-01-14","MNDA","False","Unsigned","False","","","","Peak Installation","2026-01-14","",""
"02 Unsigned Contracts","Peak Installation","Mutual NDA - Peak Installation.pdf","Peak Installation/Mutual NDA - Peak Installation.pdf",".pdf","2026-01-14","MNDA","False","Unsigned","False","","","","Peak Installation","2026-01-14","",""
"01 Active Contracts","Pitney Bowes","St Louis Tray Management System RFP NDA DCS.docx","Pitney Bowes/St Louis Tray Management System RFP NDA DCS.docx",".docx","2026-01-14","NDA","False","Signed","False","","","","Pitney Bowes Inc","2026-01-14","",""
"02 Unsigned Contracts","Project Armor","Project Armor - Form Mutual NDA.doc","Project Armor/Project Armor - Form Mutual NDA.doc",".doc","2026-01-14","MNDA","False","Unsigned","False","","","","Project Armor","2026-01-14","",""
"02 Unsigned Contracts","PSI Contractors","PSI Contractors- NDA.pdf","PSI Contractors/PSI Contractors- NDA.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","PSI Contractors","2026-01-14","",""
"02 Unsigned Contracts","Pyramid Controls","Non-Disclosure Agreement - [template].docx.doc","Pyramid Controls/Non-Disclosure Agreement - [template].docx.doc",".doc","2026-01-14","NDA","False","Unsigned","False","","","","Pyramid Controls","2026-01-14","",""
"02 Unsigned Contracts","Pyramid Controls","Non-Disclosure Agreement - Matthews International.pdf","Pyramid Controls/Non-Disclosure Agreement - Matthews International.pdf",".pdf","2026-01-14","NDA","True","Unsigned","False","","","","Matthews International Companies","2026-01-14","",""
